DOW,Date,Effective.Date,Pre.Lower,Pre.Upper,Post.Lower,Post.Upper,Pre.One,Pre.Two,Post.One,Post.Two,Season,Application,Weird.Dates,Additional.Stop,N.Type
82010100,2019,4/15/19,1/1/18,1/1/20,1/1/19,1/1/22,2017,2018,2019,2020,Spring,a,,2027,TKN.mg_L
62006200,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TKN.mg_L
62005700,2020,4/15/20,1/1/18,1/1/20,1/1/20,1/1/22,2018,2019,2020,2021,Spring,a,,2028,TKN.mg_L
62002200,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TKN.mg_L
70005000,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TKN.mg_L
70009500,2019,4/15/19,1/1/18,1/1/20,1/1/19,1/1/22,2017,2018,2019,2020,Spring,a,,2027,TKN.mg_L
10000700,2019,4/15/19,1/1/18,1/1/20,1/1/19,1/1/22,2017,2018,2019,2021,Spring,a,,2027,TKN.mg_L
10005900,2020,4/15/20,1/1/18,1/1/20,1/1/20,1/1/22,2018,2019,2020,2021,Spring,a,,2028,TKN.mg_L
10004200,2020,4/15/20,1/1/18,1/1/20,1/1/20,1/1/22,2016,2019,2020,2021,Spring,a,,2028,TKN.mg_L
10001800,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TKN.mg_L
27001900,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2012,2014,2015,2016,Spring,a,,2023,TN.mg_L
27006900,2019,4/15/19,1/1/18,1/1/20,1/1/19,1/1/22,2017,2018,2019,2021,Spring,a,,2028,TKN.mg_L
27008800,2020,4/15/20,1/1/18,1/1/20,1/1/20,1/1/22,2018,2019,2021,2023,Spring,a,,2028,TKN.mg_L
27010400,1997,4/15/97,1/1/95,1/1/97,1/1/97,1/1/99,1995,1996,1997,1998,Spring,a,,2005,TN.mg_L
27011700,2020,4/15/20,1/1/18,1/1/20,1/1/20,1/1/23,2017,2018,2021,2022,Spring,a,,2028,TN.mg_L
27011101,2004,4/15/04,1/1/02,1/1/04,1/1/04,1/1/06,2001,2003,2004,2005,Spring,a,,2012,TN.mg_L
27007600,2016,4/15/16,1/1/13,1/1/15,1/1/16,1/1/17,2014,2015,2016,2017,Spring,a,,2024,TKN.mg_L
27009500,2012,4/15/12,1/1/13,1/1/15,1/1/12,1/1/17,2010,2011,2012,2013,Spring,a,,2020,TKN.mg_L
27012500,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TN.mg_L
27014100,2021,4/15/21,1/1/18,1/1/20,1/1/21,1/1/22,2019,2020,2022,2023,Spring,a,,2029,TKN.mg_L
27014900,1997,4/15/97,1/1/95,1/1/97,1/1/97,1/1/99,1995,1996,1997,1998,Spring,a,,2005,TN.mg_L
27015200,2020,4/15/20,1/1/18,1/1/20,1/1/20,1/1/23,2018,2019,2021,2022,Spring,a,,2028,TN.mg_L
27018100,2014,4/15/14,1/1/13,1/1/15,1/1/15,1/1/17,2012,2013,2014,2015,Spring,a,,2022,TKN.mg_L
27019100,2020,4/15/20,1/1/18,1/1/20,1/1/20,1/1/23,2018,2019,2021,2022,Spring,a,,2028,TN.mg_L
27011102,2004,4/15/04,1/1/01,1/1/04,1/1/04,1/1/06,2001,2003,2004,2005,Spring,a,,2012,TN.mg_L
19002601,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TKN.mg_L
19002700,2004,4/15/04,1/1/02,1/1/04,1/1/04,1/1/06,2002,2003,2004,2005,Spring,a,,2012,TKN.mg_L
19003100,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TKN.mg_L
19003300,2019,4/15/19,1/1/18,1/1/20,1/1/19,1/1/22,2017,2018,2019,2020,Spring,a,,2027,TKN.mg_L
19045100,2015,4/15/15,1/1/13,1/1/15,1/1/15,1/1/17,2013,2014,2015,2016,Spring,a,,2023,TKN.mg_L
